22;2025/06/05;05:30:00;m3;143761.873;;;m3;10.992;;;m3;143750.835;;;l/s;3.085;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x8790
23;2025/06/05;05:45:00;m3;143764.638;;;m3;10.992;;;m3;143753.600;;;l/s;3.072;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x0CC8
24;2025/06/05;06:00:00;m3;143767.415;;;m3;10.992;;;m3;143756.377;;;l/s;3.086;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x8382
25;2025/06/05;06:15:00;m3;143770.187;;;m3;10.992;;;m3;143759.149;;;l/s;3.080;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xEF92
26;2025/06/05;06:30:00;m3;143772.958;;;m3;10.992;;;m3;143761.920;;;l/s;3.079;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xEDDD
27;2025/06/05;06:45:00;m3;143775.737;;;m3;10.992;;;m3;143764.699;;;l/s;3.088;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xA72C
28;2025/06/05;07:00:00;m3;143778.515;;;m3;10.992;;;m3;143767.477;;;l/s;3.087;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xD43D
29;2025/06/05;07:15:00;m3;143781.311;;;m3;10.992;;;m3;143770.272;;;l/s;3.106;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xF1F9
30;2025/06/05;07:30:00;m3;143784.090;;;m3;10.992;;;m3;143773.052;;;l/s;3.088;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x81DB
31;2025/06/05;07:45:00;m3;143786.878;;;m3;10.992;;;m3;143775.839;;;l/s;3.097;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x6920
32;2025/06/05;08:00:00;m3;143789.666;;;m3;10.992;;;m3;143778.627;;;l/s;3.098;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x3380
33;2025/06/05;08:15:00;m3;143792.455;;;m3;10.992;;;m3;143781.416;;;l/s;3.099;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x708E
34;2025/06/05;08:30:00;m3;143795.249;;;m3;10.992;;;m3;143784.210;;;l/s;3.104;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x0F0D
35;2025/06/05;08:45:00;m3;143798.042;;;m3;10.992;;;m3;143787.003;;;l/s;3.103;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xFBE7
36;2025/06/05;09:00:00;m3;143800.839;;;m3;10.992;;;m3;143789.800;;;l/s;3.108;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x9F7E
37;2025/06/05;09:15:00;m3;143803.629;;;m3;10.992;;;m3;143792.591;;;l/s;3.100;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xBD54
38;2025/06/05;09:30:00;m3;143806.425;;;m3;10.992;;;m3;143795.386;;;l/s;3.106;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x8507
39;2025/06/05;09:45:00;m3;143809.223;;;m3;10.992;;;m3;143798.185;;;l/s;3.109;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xBCB9
40;2025/06/05;10:00:00;m3;143812.016;;;m3;10.992;;;m3;143800.977;;;l/s;3.102;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x61BA
41;2025/06/05;10:15:00;m3;143814.798;;;m3;10.992;;;m3;143803.760;;;l/s;3.092;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xBCFC
42;2025/06/05;10:30:00;m3;143817.576;;;m3;10.992;;;m3;143806.538;;;l/s;3.086;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xFA5B
43;2025/06/05;10:45:00;m3;143820.358;;;m3;10.992;;;m3;143809.319;;;l/s;3.090;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xB767
44;2025/06/05;11:00:00;m3;143823.134;;;m3;10.992;;;m3;143812.096;;;l/s;3.085;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x4ABD
45;2025/06/05;11:15:00;m3;143825.921;;;m3;10.992;;;m3;143814.882;;;l/s;3.096;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x3ABA
46;2025/06/05;11:30:00;m3;143828.710;;;m3;10.992;;;m3;143817.672;;;l/s;3.099;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xF696
47;2025/06/05;11:45:00;m3;143831.498;;;m3;10.992;;;m3;143820.459;;;l/s;3.097;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x608E
48;2025/06/05;12:00:00;m3;143834.274;;;m3;10.992;;;m3;143823.236;;;l/s;3.085;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x70FD
49;2025/06/05;12:15:00;m3;143837.040;;;m3;10.992;;;m3;143826.002;;;l/s;3.073;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x56E7
50;2025/06/05;12:30:00;m3;143839.810;;;m3;10.992;;;m3;143828.771;;;l/s;3.077;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x655C
51;2025/06/05;12:45:00;m3;143842.574;;;m3;10.992;;;m3;143831.536;;;l/s;3.072;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x1EEB
52;2025/06/05;13:00:00;m3;143845.352;;;m3;10.992;;;m3;143834.313;;;l/s;3.086;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x5D57
53;2025/06/05;13:15:00;m3;143848.123;;;m3;10.992;;;m3;143837.085;;;l/s;3.079;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x58A8
54;2025/06/05;13:30:00;m3;143850.899;;;m3;10.992;;;m3;143839.860;;;l/s;3.084;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x87C2
55;2025/06/05;13:45:00;m3;143853.695;;;m3;10.992;;;m3;143842.656;;;l/s;3.107;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x1FE2
56;2025/06/05;14:00:00;m3;143856.481;;;m3;10.992;;;m3;143845.442;;;l/s;3.096;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xB1D2
57;2025/06/05;14:15:00;m3;143859.258;;;m3;10.992;;;m3;143848.220;;;l/s;3.085;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xEB4B
58;2025/06/05;14:30:00;m3;143862.026;;;m3;10.992;;;m3;143850.988;;;l/s;3.076;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x87BC
59;2025/06/05;14:45:00;m3;143864.792;;;m3;10.992;;;m3;143853.754;;;l/s;3.074;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x800C
60;2025/06/05;15:00:00;m3;143867.562;;;m3;10.992;;;m3;143856.524;;;l/s;3.077;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xA9B7
61;2025/06/05;15:15:00;m3;143870.320;;;m3;10.992;;;m3;143859.282;;;l/s;3.064;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xDBCA
62;2025/06/05;15:30:00;m3;143873.094;;;m3;10.992;;;m3;143862.056;;;l/s;3.083;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x45B4
63;2025/06/05;15:45:00;m3;143875.858;;;m3;10.992;;;m3;143864.820;;;l/s;3.071;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xA5DA
64;2025/06/05;16:00:00;m3;143878.634;;;m3;10.992;;;m3;143867.596;;;l/s;3.085;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x13F4
65;2025/06/05;16:15:00;m3;143881.454;;;m3;10.992;;;m3;143870.415;;;l/s;3.133;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x96F8
66;2025/06/05;16:30:00;m3;143884.271;;;m3;10.992;;;m3;143873.232;;;l/s;3.130;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x1FBD
67;2025/06/05;16:45:00;m3;143887.066;;;m3;10.992;;;m3;143876.028;;;l/s;3.106;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xDBB4
68;2025/06/05;17:00:00;m3;143889.813;;;m3;10.992;;;m3;143878.776;;;l/s;3.053;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xC141
69;2025/06/05;17:15:00;m3;143892.550;;;m3;10.992;;;m3;143881.513;;;l/s;3.041;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x28AC
70;2025/06/05;17:30:00;m3;143895.290;;;m3;10.992;;;m3;143884.253;;;l/s;3.045;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x3274
71;2025/06/05;17:45:00;m3;143898.028;;;m3;10.992;;;m3;143886.990;;;l/s;3.042;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xA350
72;2025/06/05;18:00:00;m3;143900.761;;;m3;10.992;;;m3;143889.724;;;l/s;3.037;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x7F44
73;2025/06/05;18:15:00;m3;143903.495;;;m3;10.992;;;m3;143892.457;;;l/s;3.037;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x5545
74;2025/06/05;18:30:00;m3;143906.227;;;m3;10.992;;;m3;143895.190;;;l/s;3.036;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x21F3
75;2025/06/05;18:45:00;m3;143908.966;;;m3;10.992;;;m3;143897.928;;;l/s;3.043;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xA32F
76;2025/06/05;19:00:00;m3;143911.690;;;m3;10.992;;;m3;143900.652;;;l/s;3.027;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x0C09
77;2025/06/05;19:15:00;m3;143914.423;;;m3;10.992;;;m3;143903.385;;;l/s;3.037;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x559D
78;2025/06/05;19:30:00;m3;143917.161;;;m3;10.992;;;m3;143906.123;;;l/s;3.043;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x0051
79;2025/06/05;19:45:00;m3;143919.912;;;m3;10.992;;;m3;143908.874;;;l/s;3.057;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x8EA3
80;2025/06/05;20:00:00;m3;143922.650;;;m3;10.992;;;m3;143911.612;;;l/s;3.042;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x04CA
81;2025/06/05;20:15:00;m3;143925.388;;;m3;10.992;;;m3;143914.350;;;l/s;3.043;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xB9D8
82;2025/06/05;20:30:00;m3;143928.131;;;m3;10.992;;;m3;143917.093;;;l/s;3.048;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x2943
83;2025/06/05;20:45:00;m3;143930.885;;;m3;10.992;;;m3;143919.847;;;l/s;3.059;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x684A
84;2025/06/05;21:00:00;m3;143933.640;;;m3;10.992;;;m3;143922.602;;;l/s;3.061;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xE6EC
85;2025/06/05;21:15:00;m3;143936.397;;;m3;10.992;;;m3;143925.359;;;l/s;3.063;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x6A32
86;2025/06/05;21:30:00;m3;143939.148;;;m3;10.992;;;m3;143928.110;;;l/s;3.058;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x7EE8
87;2025/06/05;21:45:00;m3;143941.918;;;m3;10.992;;;m3;143930.880;;;l/s;3.078;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x13FB
88;2025/06/05;22:00:00;m3;143944.683;;;m3;10.992;;;m3;143933.645;;;l/s;3.072;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x0502
89;2025/06/05;22:15:00;m3;143947.459;;;m3;10.992;;;m3;143936.421;;;l/s;3.084;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x62B7
90;2025/06/05;22:30:00;m3;143950.227;;;m3;10.992;;;m3;143939.189;;;l/s;3.076;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x4EBF
91;2025/06/05;22:45:00;m3;143953.006;;;m3;10.992;;;m3;143941.967;;;l/s;3.088;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x5EE9
92;2025/06/05;23:00:00;m3;143955.784;;;m3;10.992;;;m3;143944.746;;;l/s;3.087;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x4B21
93;2025/06/05;23:15:00;m3;143958.569;;;m3;10.992;;;m3;143947.531;;;l/s;3.095;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x2981
94;2025/06/05;23:30:00;m3;143961.355;;;m3;10.992;;;m3;143950.316;;;l/s;3.095;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x086F
95;2025/06/05;23:45:00;m3;143964.153;;;m3;10.992;;;m3;143953.114;;;l/s;3.109;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x1862
